total_score,Sc,Sc_int_area,complex_normalized,dG_cross,dG_cross/dSASAx100,dG_separated,dG_separated/dSASAx100,dSASA_hphobic,dSASA_int,dSASA_polar,ddg,delta_unsatHbonds,dslf_fa13,fa_atr,fa_dun,fa_elec,fa_intra_rep,fa_intra_sol_xover4,fa_rep,fa_sol,hbond_E_fraction,hbond_bb_sc,hbond_lr_bb,hbond_sc,hbond_sr_bb,hbonds_int,lk_ball_wtd,nres_all,nres_int,omega,p_aa_pp,packstat,per_residue_energy_int,pro_close,rama_prepro,ref,sc_value,side1_normalized,side1_score,side2_normalized,side2_score,yhh_planarity,description,experimental
-786.4713685,0.721061707,966.689209,-2.62728858,-51.37888336,-3.251656055,-47.48106766,-3.004971743,986.3426514,1580.083618,593.7409668,-47.94262314,11,-5.675362555,-1741.452539,374.9915671,-443.9592416,4.535902048,47.9261014,214.303998,922.1883286,0.174618959,-54.85222182,-117.0234814,-28.81984061,-59.53659668,8,-50.74357522,301,65,36.54306096,-68.86035425,0,-2.792500734,17.94584497,-4.920268523,170.93731,0.695149899,-2.849139214,-128.2112579,-2.665064335,-53.30128479,0,1acb,-13.05
-1058.437165,-1,-1,-2.682545424,0,0,-48.01281738,-61.14634705,0,78.52115631,78.52115631,-44.16202927,1,-7.798233447,-2210.593277,552.9656135,-662.0695653,5.251682901,71.0471119,264.3228678,1236.192797,0.209124923,-85.73437546,-155.2589758,-37.6883698,-51.00407693,9,-60.90117361,396,19,29.37344721,-102.8072708,0,-3.944804907,1.951280188,-13.86012695,168.17348,0,-2.748991489,-49.48184586,-25.46944427,-25.46944427,0,1avx,-12.5
-514.4311142,0.74907732,699.1262512,-2.793660402,-46.53215027,-3.778252125,-40.71266556,-3.305729628,643.7471313,1231.578735,587.831604,-40.11486435,4,-0.974471435,-1074.312337,264.4872673,-339.8283616,2.258266312,40.83754519,123.5898043,667.8737464,0.352829248,-45.33595437,-51.51001435,-29.6726632,-57.61397478,11,-29.44556014,185,50,18.5309919,-42.63487554,0,-2.750412703,8.551117338,-19.27225069,50.04061,0.74907732,-2.404930353,-64.93312073,-3.15597868,-72.58750916,0,1ay7,-13.23
-1371.085529,-1,-1,-2.41163373,0,0,-48.37947083,-61.61329269,0,78.52115631,78.52115631,-48.10785294,2,-7.789113809,-3462.696467,855.1381867,-947.2204762,7.218277832,118.4444536,432.4714806,2061.736752,0.284954309,-128.4594897,-138.851887,-84.05278576,-149.7788611,11,-98.46237189,569,30,42.88169602,-137.9984885,0,-4.053055286,6.286842948,28.47728205,231.56944,0,-3.354499817,-97.28049469,-24.31117058,-24.31117058,0,1bvn,-15.06
-613.7455293,-1,-1,-2.897528172,0,0,-62.6785965,-3.441078186,866.2540283,1821.481323,955.227356,-54.62844467,4,0,-1235.258135,324.5308623,-423.6031542,2.08568723,47.99912803,128.7162626,872.445716,0.236543998,-61.92024765,-28.38001188,-24.50034682,-92.22503912,14,-35.86765297,215,63,7.909725356,-50.88771,0,-3.59920907,1.231716196,-30.92619977,-15.09613,0.753943145,-3.890666962,-128.3920135,-3.278605223,-98.35816193,0,1emv,-18.58
-691.7497448,0.73976469,1076.744263,-2.516733408,-61.02283859,-3.434544086,-49.70465851,-2.797523737,1166.122192,1776.737671,610.6155396,-29.53986168,12,-8.813417414,-1600.972552,384.4833177,-405.5925943,3.216199951,49.81610071,183.6688275,860.7708323,0.229606003,-63.5382277,-107.2811001,-25.47945294,-44.6633982,10,-44.45603169,287,72,17.4432334,-74.26839287,0,-2.688329458,5.541969358,-3.015518593,181.39046,0.742708504,-2.982138157,-149.1069183,-2.020582438,-44.45281219,0,1fle,-12.28
150.6228178,-1,-1,0.199613005,0,0,-40.37047195,-2.290107727,932.5041504,1762.819946,830.3157959,-34.07436752,10,0,-3951.564387,1024.103486,-1052.799493,8.377248537,135.6621925,2095.672463,2262.028176,0.306122631,-87.7384666,-191.5429652,-89.84518952,-193.3090201,11,-93.0578769,651,56,74.26609738,-123.8758026,0,-2.678657055,7.500409831,69.70323485,257.04271,0.55979073,-2.926185608,-96.56412506,-2.323507309,-53.44067001,0,1gla,-6.76
-827.3872445,0.601674438,741.1664124,-2.716227531,-31.89644432,-2.119513273,-24.61697769,-1.635793924,946.9915771,1504.894775,557.9032593,-18.55926514,5,-1.053915959,-1712.148505,386.3280868,-504.7981994,3.557083335,54.22380992,222.4636262,951.625471,0.174493089,-81.19599391,-130.6288429,-21.52575916,-40.22574053,5,-42.79005988,309,70,21.81005284,-72.49119189,0,-2.568638086,5.503283164,26.70517064,107.25438,0.588470697,-2.672818184,-96.22145081,-2.458329678,-83.58320618,0,1kac,-10.68
-1189.59501,-1,-1,-3.622134447,0,0,-30.47719383,-37.60159302,1.537029982,81.05293274,79.51589966,-30.26805878,0,-3.671820997,-1953.083045,284.5179712,-681.9169204,2.755712847,46.41063035,225.6061492,1118.033373,0.275170237,-83.78855088,-91.69972153,-35.5074363,-97.48741228,9,-51.3178808,329,76,18.85189302,-75.26804518,0,-5.358775139,3.528251749,6.478722056,177.96312,0,-4.5483675,-327.4824524,-19.94611931,-79.78447723,0,1r0r,-14.17
-640.8191931,-1,-1,-1.82785821,0,0,-1.364266396,-0.724884629,53.04046249,188.2046356,135.1641693,1.237063408,0,-5.584841487,-1986.164687,581.1774191,-533.8216033,9.835685802,78.19517091,246.1638805,1184.129006,1.603583217,-63.14438638,-101.4289756,-25.04407757,-74.70531618,2,-57.89663163,352,6,34.09575528,-68.88118436,0,-1.701504469,3.211369347,44.51714376,94.52708,0,-1.926624179,-9.633120537,-0.575906098,-0.575906098,0,1yvb,-11.17
-733.0333588,0.665696502,729.6593933,-2.306122541,-39.41087723,-2.865708113,-34.42066574,-2.502851725,708.84198,1375.257935,666.4158936,-30.60624886,8,0,-1754.971161,504.1943217,-490.9834936,3.527942266,75.30547522,189.7457795,1008.990426,0.210075825,-51.55036516,-94.38822229,-32.90289047,-79.90962271,7,-48.53583286,320,52,31.88252194,-60.17663109,0,-3.177466631,3.735923737,7.106810418,55.89566,0.66112572,-3.062614441,-91.87843323,-3.33408308,-73.34983063,0,1zhi,-9.08
